sample_id	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	Y	Z	genus_final	species_final	functional_group
HN00161493_KY0014	0.0	0.0	3.9518	1.3396	6.6979	3.9183	10.0134	2.3443	2.0764	5.5593	8.6403	9.578	4.923	0.2344	1.8754	5.1239	0.9042	0.0	19.7924	2.0764	1.4401	3.081	0.0	0.0	0.0	Lacticaseibacillus	Lacticaseibacillus paracasei	LAB
HN00163376_AMT88628	0.0	0.0	3.8615	1.3981	7.257	4.3941	8.9214	3.1957	2.1638	5.6591	10.0866	5.6924	5.8921	0.5326	1.9973	5.1598	0.9654	0.0	19.4075	2.4634	2.5632	2.4967	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00163376_FA111	0.0498	0.0249	5.056	1.0959	8.9664	2.6152	7.4222	3.3873	3.2877	4.5579	8.5181	4.3337	5.7285	1.5193	2.8144	6.3014	2.3661	0.0	25.9527	4.0847	1.4944	1.594	0.0	0.0	0.0	Bacillus	Bacillus subtilis	Bacillus_group
HN00167634_C4-2	0.0	0.0192	4.3878	1.1113	8.8714	2.8741	5.7099	2.9891	2.6442	4.3687	8.8906	6.0165	5.001	1.1496	2.1077	5.7482	1.8586	0.0	26.1928	4.0812	1.2263	2.3759	0.0766	0.0	0.0	Bacillus	Bacillus cereus	Bacillus_group
HN00167634_CPP0006	0.0519	0.0259	5.0856	1.2974	8.5366	2.7504	6.1495	3.4769	3.1915	4.6705	8.5625	4.7743	5.6046	1.5828	2.5688	5.9419	2.439	0.0	26.5439	3.9958	1.5309	1.4011	0.0259	0.0	0.0	Bacillus	Bacillus amyloliquefaciens	Bacillus_group
HN00167634_K200347	0.0	0.0	3.6182	1.678	5.0341	5.2963	7.3414	2.6219	2.3073	8.5999	8.6523	11.2218	4.8768	0.3671	2.3597	4.1951	0.6817	0.0	20.1363	1.9402	2.6219	2.517	0.0	0.0	0.0	Latilactobacillus	Latilactobacillus curvatus	LAB
HN00171167_F3034	0.0937	0.0234	5.2015	1.1481	9.6532	2.671	8.552	3.2568	2.9756	4.6157	9.3018	3.3505	4.85	1.3824	2.4367	7.2165	2.3899	0.0	25.2812	3.6785	1.359	1.9447	0.0937	0.0	0.0	unresolved	Bacillus sp.	Other
HN00171167_F3035	0.0532	0.0266	4.7911	1.2244	9.1296	2.7682	6.5744	3.3804	2.9811	5.0572	8.8901	3.8062	5.1105	1.8366	2.6351	6.2018	1.9963	0.0	25.1797	4.5781	1.1445	1.4107	0.0	0.0	0.0	Bacillus	Bacillus altitudinis	Bacillus_group
HN00171167_F3039	0.028	0.028	4.9047	1.2052	9.5291	2.6345	7.0348	3.4753	3.3072	5.3251	8.9686	3.4193	5.213	1.8498	2.8027	6.4182	2.3543	0.0	24.972	4.5684	1.2612	1.7096	0.028	0.0	0.0	Bacillus	Bacillus safensis	Bacillus_group
HN00171167_F3062	0.0274	0.0274	4.9795	1.2038	9.3297	2.5718	6.7579	3.4473	3.119	5.2257	9.0287	4.0492	5.0616	1.8331	2.8181	6.4569	2.1614	0.0	24.8427	4.5417	1.1765	1.5321	0.0274	0.0	0.0	Bacillus	Bacillus pumilus	Bacillus_group
HN00171167_F3071	0.0278	0.0278	4.9431	1.1941	9.4418	2.6104	7.0536	3.499	3.1658	5.2763	9.0253	3.6101	5.0264	1.8606	2.8048	6.4427	2.4715	0.0	25.1041	4.5821	1.1663	1.5274	0.0	0.0	0.0	Bacillus	Bacillus safensis	Bacillus_group
HN00173995_F3121	0.0277	0.0277	5.0927	1.2732	9.189	2.6017	6.7811	3.4597	3.0999	5.3418	9.023	3.7365	5.0374	1.9374	2.7678	5.8954	2.3803	0.0	25.3252	4.5115	1.2455	1.5776	0.0277	0.0	0.0	Bacillus	Bacillus pumilus	Bacillus_group
HN00173995_F3303	0.0281	0.0281	5.4433	1.2626	9.3154	2.7217	6.9304	3.6756	3.5915	5.0224	8.5578	3.844	5.6397	1.5993	2.6936	6.4815	2.9461	0.0	25.6173	4.2368	1.4871	1.6274	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00173995_F3309	0.0182	0.0182	4.3866	1.2559	8.9552	2.6574	5.2967	3.0397	2.7303	4.3138	8.7914	5.2967	5.3695	1.2013	2.1114	5.6425	2.257	0.0	26.2104	4.0044	1.2013	2.7667	0.0728	0.0	0.0182	Bacillus	Bacillus thuringiensis	Bacillus_group
HN00173995_MK3-11	0.0	0.0395	5.0425	0.969	9.5709	2.2148	6.9013	3.4408	3.5396	4.1131	9.294	3.3419	4.5877	1.0678	2.4323	6.0708	2.0566	0.0	25.4894	4.5086	1.226	1.5226	0.0198	0.0	0.0	Priestia	Priestia megaterium	Bacillus_group
HN00173995_MK3-15	0.0	0.024	4.2237	1.0799	9.4312	2.8318	6.6955	2.8558	3.8877	5.1116	8.6153	4.1037	4.4636	1.6559	2.5438	5.9755	2.6398	0.0	25.462	4.4396	1.3439	1.8958	0.024	0.0	0.0	Rossellomorea	Rossellomorea marisflavi	Bacillus_group
HN00173995_MK7-12	0.0	0.0937	5.9953	1.2646	10.2108	3.2787	5.1054	4.4028	4.8244	7.5878	6.6511	8.103	4.5433	0.2342	3.7939	6.5574	2.2482	0.0	19.8595	3.3255	1.4988	1.5457	0.0	0.0	0.0468	Micrococcus	Micrococcus luteus	Other
HN00173995_MK7-50	0.0397	0.0397	5.115	1.7843	8.3664	4.0048	5.3132	4.1634	2.498	6.7407	7.3354	7.0975	5.0753	0.3172	2.7359	6.701	1.2688	0.0	22.5218	1.9033	1.5464	2.2205	0.0	0.0	0.0397	unresolved	Staphylococcus sp.	Other
HN00173995_T10-36	0.0	0.0436	5.8413	1.3514	11.0288	3.6181	5.9721	4.3592	5.0131	7.1055	7.367	6.9311	4.3156	0.2616	3.531	6.626	2.0052	0.0	20.2267	2.9207	1.4821	1.3078	0.0	0.0	0.0	unresolved	Kocuria sp.	Other
HN00173995_T10-42	0.0	0.0	3.7017	1.3812	5.4696	5.3591	12.3204	2.7624	2.7624	8.8398	9.7238	7.5691	6.0773	0.3867	2.0994	4.4199	0.7735	0.0	18.5635	2.5967	2.5967	2.7072	0.0	0.0	0.0	Pediococcus	Pediococcus acidilactici	LAB
HN00175004_F3085	0.0267	0.0267	4.8077	1.2286	9.0011	2.6442	6.5972	3.4455	3.0182	5.0748	8.8675	3.7393	4.9947	1.8697	2.6709	6.1699	2.0566	0.0	25.4274	4.4605	1.1218	1.469	0.0	0.0	0.0	Bacillus	Bacillus altitudinis	Bacillus_group
HN00175004_F3276	0.1394	0.0232	4.9733	1.3247	8.7846	2.6261	7.7155	3.2535	2.6261	4.4852	9.1099	3.6951	5.1592	1.4873	2.719	6.3909	2.138	0.0	26.4234	3.6486	1.4641	1.8127	0.0465	0.0	0.0	Bacillus	Bacillus glycinifermentans	Bacillus_group
HN00175004_GS00019	0.0	0.0	3.9338	1.5199	6.5266	4.4703	7.823	2.7269	2.5481	7.3312	10.5945	7.5995	5.8561	0.3576	2.4139	5.7667	1.6093	0.0	19.401	2.5928	2.4586	2.0563	0.0	0.0	0.0	Levilactobacillus	Levilactobacillus brevis	LAB
HN00175004_GS00024	0.0477	0.0	4.4826	1.4783	7.8684	6.3424	6.7239	4.1011	2.3367	7.9161	8.8698	7.2961	5.2456	0.4292	1.8598	6.0563	1.0968	0.0	20.4578	2.1459	1.9552	1.9552	0.0	0.0	0.0	Lactococcus	Lactococcus lactis	LAB
HN00175004_GS00026	0.027	0.027	4.9149	1.2152	9.2087	2.5385	6.7243	3.4026	2.9976	5.158	9.1277	3.8617	4.9419	1.8093	2.6735	6.2652	1.9714	0.0	25.3038	4.4558	1.1342	1.5123	0.0	0.0	0.0	Bacillus	Bacillus altitudinis	Bacillus_group
HN00175004_MK2-49	0.0285	0.0	7.5364	1.4559	6.109	4.2535	4.1108	5.7665	2.141	6.1661	7.879	5.2241	6.8227	4.5104	2.7976	6.6229	1.6557	0.0	20.0114	2.3979	5.1099	1.5701	0.0571	0.0	0.0	Proteus	Proteus mirabilis	Other
HN00175486_F1015	0.0368	0.0368	5.6354	1.326	9.7974	3.7937	7.7716	4.3831	3.0939	6.4825	8.4715	5.1565	5.2302	0.2578	2.6519	6.9613	1.5838	0.0	22.1363	1.8785	1.4733	1.4365	0.0	0.0	0.0368	Staphylococcus	Staphylococcus gallinarum	Other
HN00175486_F1049	0.0405	0.0405	6.1943	1.2551	9.4737	3.9271	7.166	4.1296	3.2389	7.1255	8.0972	5.1417	5.4251	0.2429	2.5911	6.5992	1.498	0.0	21.7004	2.4291	1.2955	1.5385	0.0	0.0	0.0	Mammaliicoccus	Mammaliicoccus vitulinus	Other
HN00175486_F1319	0.0724	0.0241	4.8539	1.1108	8.4521	2.439	7.0997	3.1152	3.2842	4.4917	7.8966	7.462	5.1437	1.5697	2.6564	6.0372	2.2217	0.0	25.8633	3.9604	1.4731	1.6421	0.0241	0.0	0.0	Bacillus	Bacillus subtilis	Bacillus_group
HN00175486_F1320	0.0955	0.0239	4.8949	1.0745	8.6676	2.4833	7.3066	3.0802	2.9608	4.3935	7.9752	6.638	5.4919	1.5043	2.6504	6.0649	1.9819	0.0	26.361	3.9637	1.4327	1.4327	0.0239	0.0	0.0	Bacillus	Bacillus subtilis	Bacillus_group
HN00175486_F1321	0.0486	0.0243	4.6681	1.167	8.5582	2.4556	7.0265	3.0878	3.258	4.4736	8.072	6.7834	5.3246	1.556	2.6988	5.9567	2.1882	0.0	25.9178	4.2791	1.4831	1.629	0.0243	0.0	0.0	Bacillus	Bacillus subtilis	Bacillus_group
HN00175486_F1331	0.0542	0.0271	5.5541	1.2192	8.9407	2.6009	6.8003	3.5221	3.5221	4.8225	8.5614	4.5516	5.6353	1.5443	2.6009	6.2043	2.8989	0.0	25.7383	4.1994	1.4359	1.5443	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00175486_F1340	0.049	0.0245	4.6523	1.1753	8.3741	2.4731	7.2233	3.0852	3.3546	4.5054	7.811	6.6112	5.3624	1.5671	2.5955	6.1214	2.4976	0.0	25.9794	4.334	1.4691	1.8364	0.0245	0.0	0.0	Bacillus	Bacillus subtilis	Bacillus_group
HN00175486_F3127	0.0376	0.0376	5.8227	1.3148	10.1803	3.7941	8.1518	4.1322	3.4936	6.4989	8.7528	4.0571	5.1465	0.1878	2.592	7.5507	1.8407	0.0	22.1638	1.9534	1.2397	1.3524	0.0	0.0	0.0376	Staphylococcus	Staphylococcus xylosus	Other
HN00175486_F3142	0.0274	0.0274	4.9521	1.2859	9.3023	2.6265	6.6758	3.4747	3.0643	5.2531	9.0014	3.8304	4.9248	1.8331	2.7086	5.8824	2.3529	0.0	25.0068	4.4596	1.2038	1.5321	0.0274	0.0	0.0	Bacillus	Bacillus pumilus	Bacillus_group
HN00175486_F3161	0.0769	0.0256	5.0513	1.1026	9.0256	2.4872	7.7179	3.2821	2.9487	4.7179	8.6923	4.1538	5.4615	1.5641	2.5641	6.3846	2.1026	0.0	26.6923	4.1282	1.4359	1.4359	0.0	0.0	0.0	Bacillus	Bacillus subtilis	Bacillus_group
HN00175486_F3168	0.0923	0.0231	5.0058	1.2687	8.6505	2.3991	7.9815	3.2065	2.6528	4.3829	9.0657	4.0138	4.729	1.4533	2.6528	6.436	2.2145	0.0	26.9204	4.083	1.361	1.8685	0.0231	0.0	0.0	Bacillus	Bacillus paralicheniformis	Bacillus_group
HN00175486_F3177	0.0415	0.0415	5.6799	1.3267	9.7844	4.2289	7.4212	4.3118	3.068	7.0896	8.0846	5.8043	5.0995	0.2902	2.9436	7.5456	1.3682	0.0	21.5589	1.7828	1.3682	1.2852	0.0	0.0	0.0415	Staphylococcus	Staphylococcus cohnii	Other
HN00175486_F3230	0.0264	0.0264	4.84	1.2695	9.0188	2.6184	6.4269	3.4382	2.9886	5.1045	8.9923	3.8085	5.0516	1.8514	2.6448	6.1359	2.1952	0.0	25.0727	4.3639	1.1902	1.5604	0.0	0.0	0.0	Bacillus	Bacillus aerophilus	Bacillus_group
HN00175486_F3232	0.0	0.0	2.9444	1.3618	6.0361	3.6437	9.3854	2.0243	2.2451	6.2569	9.3117	8.7597	4.7847	0.6993	2.2083	4.3062	1.325	0.0	20.795	2.1347	3.2021	2.0979	0.0736	0.0	0.0	Enterococcus	Enterococcus lactis	LAB
HN00175486_GS00022	0.0546	0.0273	4.8907	1.2295	9.3443	2.623	7.2131	3.4699	3.306	5.1913	9.071	3.4973	5.0546	1.776	2.8415	6.3934	2.5683	0.0	24.7814	4.6448	1.2295	1.4481	0.0273	0.0	0.0	Bacillus	Bacillus safensis	Bacillus_group
HN00175796_F3300	0.0281	0.0281	5.4433	1.2626	9.3154	2.7217	6.9304	3.6756	3.5915	5.0224	8.5578	3.8159	5.6397	1.5993	2.6936	6.4815	2.9461	0.0	25.6173	4.2649	1.4871	1.6274	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00175796_F3301	0.0258	0.0258	4.5748	1.2923	8.7103	2.533	6.5392	3.36	2.9982	4.9625	8.762	4.4714	4.9367	1.9126	2.6622	6.0222	2.352	0.0	24.7868	4.3422	1.3699	1.4216	0.0	0.0	0.0	Bacillus	Bacillus safensis	Bacillus_group
HN00175796_F3306	0.0487	0.0243	5.2555	1.1436	9.0998	2.5547	8.4185	3.4793	2.8224	4.6715	9.2457	3.6496	4.9148	1.4355	2.7494	6.7397	2.2871	0.0	26.1557	4.1119	1.2652	1.9465	0.0243	0.0	0.0	Bacillus	Bacillus paralicheniformis	Bacillus_group
HN00175796_F3307	0.0274	0.0274	4.9863	1.2329	9.2877	2.6849	6.6575	3.4521	3.1233	5.2603	8.9863	3.6164	5.1507	1.8356	2.8493	6.3562	2.1096	0.0	24.8493	4.4932	1.1781	1.6438	0.0274	0.0	0.0	Bacillus	Bacillus altitudinis	Bacillus_group
HN00175796_F3369	0.0477	0.0239	5.3235	1.1697	9.9308	2.5543	8.3552	3.4376	2.984	4.7267	9.3578	3.2943	4.9415	1.5278	2.3872	7.3526	2.4588	0.0	25.6386	3.7957	1.4801	1.862	0.1432	0.0	0.0	unresolved	Bacillus sp.	Other
HN00175796_F3370	0.0892	0.0223	4.9052	1.2709	9.2308	2.631	8.0268	3.1438	2.7425	4.4147	9.1193	3.9688	4.7938	1.5162	2.4526	6.8227	2.2297	0.0	25.6187	3.5229	1.5608	2.029	0.0892	0.0	0.0	unresolved	Bacillus sp.	Other
HN00175796_F3371	0.1371	0.0228	4.8892	1.2794	8.6589	2.5817	7.608	3.1985	2.5817	4.4094	9.2072	3.7926	5.1862	1.485	2.7188	6.3057	2.1019	0.0	26.4336	3.5869	1.5079	1.9877	0.0457	0.0	0.0	Bacillus	Bacillus glycinifermentans	Bacillus_group
HN00175796_F3378	0.0	0.0193	4.591	1.2346	9.0471	2.8742	5.6906	3.125	2.9128	4.3981	8.9506	4.4753	5.2276	1.1767	2.1026	6.0764	1.929	0.0	26.1767	3.9738	1.331	2.6813	0.0386	0.0	0.0	Bacillus	Bacillus paranthracis	Bacillus_group
HN00175796_F3454	0.0269	0.0269	4.9529	1.2382	9.0444	2.5303	6.6756	3.4186	2.9879	5.1144	8.9367	4.0377	4.9529	1.8843	2.7456	6.245	1.965	0.0	25.3567	4.4953	1.1575	1.6151	0.0	0.0	0.0	Bacillus	Bacillus altitudinis	Bacillus_group
HN00175796_F3461	0.0246	0.0246	4.9273	1.0594	8.9677	2.5868	7.7113	3.2274	2.9564	4.6563	8.5243	4.3607	5.6171	1.5028	2.6854	6.3562	2.2912	0.0	25.9424	4.0158	1.5028	1.5028	0.0246	0.0	0.0	Bacillus	Bacillus subtilis	Bacillus_group
HN00175796_F3466	0.0539	0.0269	5.3071	1.2931	9.0248	2.7478	6.7888	3.6099	3.5022	4.8491	8.4052	4.7144	5.6304	1.5356	2.667	6.2231	2.8556	0.0	25.4849	3.9871	1.4009	1.4278	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00175796_GS201401	0.0	0.0	3.9566	1.372	7.4984	4.2119	7.8175	3.0632	2.1059	5.4882	9.6043	8.9343	5.2967	0.3829	1.9464	5.5201	1.0211	0.0	18.4748	2.2336	2.2655	2.2655	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00175796_GS201402	0.0	0.0	3.9461	1.3795	7.5393	4.2669	7.8601	3.0799	2.1174	5.486	9.6246	8.8226	5.3256	0.385	1.9249	5.5502	0.9945	0.0	18.4472	2.2457	2.2778	2.2778	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00175796_GS41424	0.0281	0.0281	5.5259	1.2903	9.1725	2.7489	6.9285	3.7307	3.5905	4.9649	8.6115	4.1234	5.6381	1.5989	2.805	6.3955	2.9453	0.0	25.3857	4.3198	1.4306	1.4586	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00175796_GS41425	0.0277	0.0277	4.8713	1.2455	9.5212	2.6847	6.9748	3.4874	3.1553	5.2588	8.9953	3.6258	4.982	1.9374	2.7678	6.3659	2.2696	0.0	25.0208	4.6776	1.1625	1.55	0.0	0.0	0.0	Bacillus	Bacillus safensis	Bacillus_group
HN00176442_F3372	0.0	0.0505	5.8289	1.1355	10.7999	2.4224	9.3111	3.5579	3.9616	4.3906	9.3616	7.1663	4.3654	0.2271	2.9775	6.6616	2.599	0.0	19.7325	4.3149	1.2869	1.7159	0.0	0.0	0.0	unresolved	Arthrobacter sp.	Other
HN00176442_GS40304	0.0	0.0	3.9255	1.6608	8.9582	5.4857	7.6497	4.3281	2.3654	7.9014	8.3543	6.7942	4.9321	0.3523	2.6673	6.2406	1.0569	0.0	18.621	1.9628	1.7614	1.7614	0.0503	0.0	0.0	Leuconostoc	Leuconostoc mesenteroides	LAB
HN00176442_GS40306	0.0	0.0186	4.5683	1.1747	9.0621	2.741	5.4447	2.9834	2.9275	4.3259	8.8197	4.2327	5.4261	1.1934	2.1816	5.8922	2.2189	0.0	26.8693	4.1581	1.212	2.9275	0.0746	0.0	0.0186	Bacillus	Bacillus cereus	Bacillus_group
HN00176442_GS41429	0.0	0.0	3.9303	1.5185	6.5208	4.4663	7.816	2.7244	2.5458	7.3247	10.6297	7.6373	5.8508	0.3573	2.4118	5.7615	1.6079	0.0	19.339	2.5904	2.4565	2.0545	0.0	0.0	0.0	Levilactobacillus	Levilactobacillus brevis	LAB
HN00176442_GSY0003	0.0273	0.0273	4.7723	1.2817	9.1901	2.5907	6.9539	3.4088	3.3542	5.2086	8.781	3.8996	5.045	1.9362	2.7543	6.2994	2.4816	0.0	25.0614	4.6087	1.1999	1.4181	0.0	0.0	0.0	Bacillus	Bacillus safensis	Bacillus_group
HN00176442_GSY0007	0.0769	0.0256	5.2065	1.1285	9.1818	2.5904	7.7199	3.3085	3.3342	4.6679	8.5407	3.6676	5.6425	1.5389	2.7443	6.5658	2.4622	0.0	26.4427	4.2319	1.4619	1.385	0.0	0.0	0.0	Bacillus	Bacillus subtilis	Bacillus_group
HN00176442_GSY0017	0.0281	0.0281	5.5259	1.2903	9.1725	2.7489	6.9285	3.7307	3.5905	4.9649	8.6115	4.1515	5.6381	1.5989	2.805	6.3955	2.9453	0.0	25.3857	4.2917	1.4306	1.4586	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00179262_F4055	0.0	0.0207	6.9151	1.2215	9.5031	2.8986	9.8344	4.6791	2.8778	4.5756	10.4141	4.1408	6.0248	1.3872	2.6087	9.3996	2.236	0.0	19.0269	3.1263	3.4369	1.2629	0.0	0.0	0.0207	Klebsiella	Klebsiella pneumoniae	Other
HN00179262_F4206	0.0	0.0	3.8483	1.4714	5.15	5.4895	9.9604	2.7731	2.7731	8.9417	9.451	7.8098	6.2252	0.3962	2.2071	4.1313	1.245	0.0	19.9208	2.4901	2.8297	2.4335	0.0	0.0	0.0	Pediococcus	Pediococcus acidilactici	LAB
HN00179262_F4454	0.0923	0.0231	5.0046	1.2685	8.6485	2.3985	7.9797	3.2057	2.6522	4.3819	9.0637	4.0129	4.7279	1.453	2.6522	6.4345	2.214	0.0	26.9373	4.0821	1.3607	1.8681	0.0231	0.0	0.0	Bacillus	Bacillus paralicheniformis	Bacillus_group
HN00179328_F2309-1	0.0273	0.0273	4.9346	1.1996	9.2694	2.5627	6.6249	3.4351	3.1897	5.2072	8.8877	3.735	5.3435	1.8266	2.7808	6.3522	2.181	0.0	25.1363	4.6347	1.2814	1.5267	0.0545	0.0	0.0	Bacillus	Bacillus altitudinis	Bacillus_group
HN00179328_F2317	0.0267	0.0267	4.6766	1.2026	9.1929	2.5922	6.7076	3.287	3.0732	5.1042	8.7654	3.7146	5.1042	1.9508	2.7258	6.1999	2.3517	0.0	25.9754	4.4361	1.2026	1.4164	0.0	0.0	0.0	Bacillus	Bacillus safensis	Bacillus_group
HN00179328_K040706	0.0	0.0	3.6807	1.7107	5.0285	5.5469	6.3245	2.6957	2.6439	8.3981	9.7978	7.6205	5.2359	0.5702	2.4883	4.2509	0.9331	0.0	20.788	1.8663	3.0586	2.592	0.0	0.0	0.0	Latilactobacillus	Latilactobacillus sakei	LAB
HN00179328_KMGR2-43	0.04	0.0	3.6785	1.7993	7.1172	5.5578	6.3974	3.6785	2.0392	6.7173	9.6361	7.7569	5.1579	0.6397	1.6793	5.9976	1.1196	0.0	20.4318	1.9992	2.0792	2.519	0.0	0.0	0.0	Lactococcus	Lactococcus lactis	LAB
HN00180670_CHKJ1115-02	0.0	0.0	2.7951	1.4344	5.5903	3.5675	10.445	1.986	2.1699	6.0684	9.6359	9.5991	5.149	0.7356	2.317	4.4502	1.0298	0.0	20.3384	2.2435	3.1261	1.8389	0.0736	0.0	0.0	Enterococcus	Enterococcus faecium	LAB
HN00180670_CHKJ1127	0.0	0.0	2.8219	1.5168	5.5026	3.4568	10.4409	1.94	2.1869	5.8201	9.418	11.3933	5.0088	0.776	1.9753	4.3034	1.0229	0.0	19.2593	2.328	3.1393	1.9753	0.0353	0.0	0.0	Lactococcus	Lactococcus lactis	LAB
HN00180670_CHKJ1223-2	0.0	0.0	3.1139	1.38	5.5202	3.5032	10.2619	1.9816	2.3355	5.9448	9.3418	9.4834	5.1663	0.5662	2.1939	4.2817	1.0262	0.0	20.4883	2.1585	3.0432	2.1585	0.0354	0.0	0.0	Enterococcus	Enterococcus faecium	LAB
HN00180670_F2080	0.0	0.0	3.0208	1.4123	6.0416	3.9623	10.2001	2.1185	2.2754	6.5124	9.5724	8.0424	5.1393	0.7454	2.3931	4.3939	1.4123	0.0	20.9102	2.1969	3.2169	2.0008	0.0785	0.0	0.0	Enterococcus	Enterococcus lactis	LAB
HN00180670_F2121	0.0	0.0	3.022	1.4129	6.044	3.9639	10.2041	2.1193	2.2763	6.5149	9.5761	8.0848	5.1413	0.7457	2.394	4.3956	1.4129	0.0	20.8791	2.1978	3.2182	1.9623	0.0785	0.0	0.0	Enterococcus	Enterococcus lactis	LAB
HN00180670_K40327	0.0	0.0	4.3261	1.4975	7.4043	5.0333	9.3178	3.0366	2.6206	7.2379	9.817	4.7005	4.9085	0.5408	2.2463	4.3261	1.2479	0.0	22.3794	2.2047	3.7854	1.9551	0.0	0.0	0.0	Enterococcus	Enterococcus faecalis	LAB
HN00180670_MK1-10	0.0	0.0	2.9481	1.4151	6.0142	3.695	9.8664	1.8868	2.3585	6.4465	9.316	7.5865	5.6997	0.511	2.1619	4.4811	1.0613	0.0	21.6588	2.3192	2.9874	2.1226	0.0786	0.0	0.0	Enterococcus	Enterococcus faecium	LAB
HN00180670_MK1-12	0.0	0.0	2.99	1.3658	5.9801	3.5807	9.6346	1.9564	2.4363	6.1646	9.4131	6.6445	5.6109	0.7752	2.1779	4.4666	1.1443	0.0	21.2994	2.2518	3.3961	2.2148	0.0369	0.0	0.0	Enterococcus	Enterococcus faecium	LAB
HN00180670_MK1-13	0.0	0.0	4.0432	1.6013	7.2058	4.7638	8.4067	2.9624	2.3619	6.9255	9.7678	4.8839	4.5236	0.5604	2.0016	4.3235	1.1209	0.0	22.9784	2.0416	3.8831	2.0817	0.0	0.0	0.0	Enterococcus	Enterococcus faecalis	LAB
