sample_id	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	Y	Z	Total_genes_annotated	genus_final	species_final
HN00163376_AMT88628	0	0	116	42	218	132	268	96	65	170	303	171	177	16	60	155	29	0	583	74	77	75	0	0	0	3004	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00163376_FA111	2	1	203	44	360	105	298	136	132	183	342	174	230	61	113	253	95	0	1042	164	60	64	0	0	0	4015	Bacillus	Bacillus subtilis
HN00167634_C4-2	0	1	229	58	463	150	298	156	138	228	464	314	261	60	110	300	97	0	1367	213	64	124	4	0	0	5219	Bacillus	Bacillus cereus
HN00167634_CPP0006	2	1	196	50	329	106	237	134	123	180	330	184	216	61	99	229	94	0	1023	154	59	54	1	0	0	3854	Bacillus	Bacillus amyloliquefaciens
HN00167634_K200347	0	0	69	32	96	101	140	50	44	164	165	214	93	7	45	80	13	0	384	37	50	48	0	0	0	1907	Latilactobacillus	Latilactobacillus curvatus
HN00171167_F3034	4	1	222	49	412	114	365	139	127	197	397	143	207	59	104	308	102	0	1079	157	58	83	4	0	0	4268	unresolved	Bacillus sp.
HN00171167_F3035	2	1	180	46	343	104	247	127	112	190	334	143	192	69	99	233	75	0	946	172	43	53	0	0	0	3757	Bacillus	Bacillus altitudinis
HN00171167_F3039	1	1	175	43	340	94	251	124	118	190	320	122	186	66	100	229	84	0	891	163	45	61	1	0	0	3568	Bacillus	Bacillus safensis
HN00171167_F3062	1	1	182	44	341	94	247	126	114	191	330	148	185	67	103	236	79	0	908	166	43	56	1	0	0	3655	Bacillus	Bacillus pumilus
HN00171167_F3071	1	1	178	43	340	94	254	126	114	190	325	130	181	67	101	232	89	0	904	165	42	55	0	0	0	3601	Bacillus	Bacillus safensis
HN00173995_F3121	1	1	184	46	332	94	245	125	112	193	326	135	182	70	100	213	86	0	915	163	45	57	1	0	0	3613	Bacillus	Bacillus pumilus
HN00173995_F3303	1	1	194	45	332	97	247	131	128	179	305	137	201	57	96	231	105	0	913	151	53	58	0	0	0	3564	Bacillus	Bacillus velezensis
HN00173995_F3309	1	1	241	69	492	146	291	167	150	237	483	291	295	66	116	310	124	0	1440	220	66	152	4	0	1	5494	Bacillus	Bacillus thuringiensis
HN00173995_MK3-11	0	2	255	49	484	112	349	174	179	208	470	169	232	54	123	307	104	0	1289	228	62	77	1	0	0	5057	Priestia	Priestia megaterium
HN00173995_MK3-15	0	1	176	45	393	118	279	119	162	213	359	171	186	69	106	249	110	0	1061	185	56	79	1	0	0	4167	Rossellomorea	Rossellomorea marisflavi
HN00173995_MK7-12	0	2	128	27	218	70	109	94	103	162	142	173	97	5	81	140	48	0	424	71	32	33	0	0	1	2135	Micrococcus	Micrococcus luteus
HN00173995_MK7-50	1	1	129	45	211	101	134	105	63	170	185	179	128	8	69	169	32	0	568	48	39	56	0	0	1	2522	unresolved	Staphylococcus sp.
HN00173995_T10-36	0	1	134	31	253	83	137	100	115	163	169	159	99	6	81	152	46	0	464	67	34	30	0	0	0	2294	unresolved	Kocuria sp.
HN00173995_T10-42	0	0	67	25	99	97	223	50	50	160	176	137	110	7	38	80	14	0	336	47	47	49	0	0	0	1810	Pediococcus	Pediococcus acidilactici
HN00175004_F3085	1	1	180	46	337	99	247	129	113	190	332	140	187	70	100	231	77	0	952	167	42	55	0	0	0	3744	Bacillus	Bacillus altitudinis
HN00175004_F3276	6	1	214	57	378	113	332	140	113	193	392	159	222	64	117	275	92	0	1137	157	63	78	2	0	0	4303	Bacillus	Bacillus glycinifermentans
HN00175004_GS00019	0	0	88	34	146	100	175	61	57	164	237	170	131	8	54	129	36	0	434	58	55	46	0	0	0	2237	Levilactobacillus	Levilactobacillus brevis
HN00175004_GS00024	1	0	94	31	165	133	141	86	49	166	186	153	110	9	39	127	23	0	429	45	41	41	0	0	0	2097	Lactococcus	Lactococcus lactis
HN00175004_GS00026	1	1	182	45	341	94	249	126	111	191	338	143	183	67	99	232	73	0	937	165	42	56	0	0	0	3703	Bacillus	Bacillus altitudinis
HN00175004_MK2-49	1	0	264	51	214	149	144	202	75	216	276	183	239	158	98	232	58	0	701	84	179	55	2	0	0	3503	Proteus	Proteus mirabilis
HN00175486_F1015	1	1	153	36	266	103	211	119	84	176	230	140	142	7	72	189	43	0	601	51	40	39	0	0	1	2715	Staphylococcus	Staphylococcus gallinarum
HN00175486_F1049	1	1	153	31	234	97	177	102	80	176	200	127	134	6	64	163	37	0	536	60	32	38	0	0	0	2470	Mammaliicoccus	Mammaliicoccus vitulinus
HN00175486_F1319	3	1	201	46	350	101	294	129	136	186	327	309	213	65	110	250	92	0	1071	164	61	68	1	0	0	4141	Bacillus	Bacillus subtilis
HN00175486_F1320	4	1	205	45	363	104	306	129	124	184	334	278	230	63	111	254	83	0	1104	166	60	60	1	0	0	4188	Bacillus	Bacillus subtilis
HN00175486_F1321	2	1	192	48	352	101	289	127	134	184	332	279	219	64	111	245	90	0	1066	176	61	67	1	0	0	4113	Bacillus	Bacillus subtilis
HN00175486_F1331	2	1	205	45	330	96	251	130	130	178	316	168	208	57	96	229	107	0	950	155	53	57	0	0	0	3691	Bacillus	Bacillus velezensis
HN00175486_F1340	2	1	190	48	342	101	295	126	137	184	319	270	219	64	106	250	102	0	1061	177	60	75	1	0	0	4084	Bacillus	Bacillus subtilis
HN00175486_F3127	1	1	155	35	271	101	217	110	93	173	233	108	137	5	69	201	49	0	590	52	33	36	0	0	1	2662	Staphylococcus	Staphylococcus xylosus
HN00175486_F3142	1	1	181	47	340	96	244	127	112	192	329	140	180	67	99	215	86	0	914	163	44	56	1	0	0	3655	Bacillus	Bacillus pumilus
HN00175486_F3161	3	1	197	43	352	97	301	128	115	184	339	162	213	61	100	249	82	0	1041	161	56	56	0	0	0	3900	Bacillus	Bacillus subtilis
HN00175486_F3168	4	1	217	55	375	104	346	139	115	190	393	174	205	63	115	279	96	0	1167	177	59	81	1	0	0	4335	Bacillus	Bacillus paralicheniformis
HN00175486_F3177	1	1	137	32	236	102	179	104	74	171	195	140	123	7	71	182	33	0	520	43	33	31	0	0	1	2412	Staphylococcus	Staphylococcus cohnii
HN00175486_F3230	1	1	183	48	341	99	243	130	113	193	340	144	191	70	100	232	83	0	948	165	45	59	0	0	0	3781	Bacillus	Bacillus aerophilus
HN00175486_F3232	0	0	80	37	164	99	255	55	61	170	253	238	130	19	60	117	36	0	565	58	87	57	2	0	0	2717	Enterococcus	Enterococcus lactis
HN00175486_GS00022	2	1	179	45	342	96	264	127	121	190	332	128	185	65	104	234	94	0	907	170	45	53	1	0	0	3660	Bacillus	Bacillus safensis
HN00175796_F3300	1	1	194	45	332	97	247	131	128	179	305	136	201	57	96	231	105	0	913	152	53	58	0	0	0	3564	Bacillus	Bacillus velezensis
HN00175796_F3301	1	1	177	50	337	98	253	130	116	192	339	173	191	74	103	233	91	0	959	168	53	55	0	0	0	3869	Bacillus	Bacillus safensis
HN00175796_F3306	2	1	216	47	374	105	346	143	116	192	380	150	202	59	113	277	94	0	1075	169	52	80	1	0	0	4110	Bacillus	Bacillus paralicheniformis
HN00175796_F3307	1	1	182	45	339	98	243	126	114	192	328	132	188	67	104	232	77	0	907	164	43	60	1	0	0	3650	Bacillus	Bacillus altitudinis
HN00175796_F3369	2	1	223	49	416	107	350	144	125	198	392	138	207	64	100	308	103	0	1074	159	62	78	6	0	0	4189	unresolved	Bacillus sp.
HN00175796_F3370	4	1	220	57	414	118	360	141	123	198	409	178	215	68	110	306	100	0	1149	158	70	91	4	0	0	4485	unresolved	Bacillus sp.
HN00175796_F3371	6	1	214	56	379	113	333	140	113	193	403	166	227	65	119	276	92	0	1157	157	66	87	2	0	0	4377	Bacillus	Bacillus glycinifermentans
HN00175796_F3378	0	1	238	64	469	149	295	162	151	228	464	232	271	61	109	315	100	0	1357	206	69	139	2	0	0	5184	Bacillus	Bacillus paranthracis
HN00175796_F3454	1	1	184	46	336	94	248	127	111	190	332	150	184	70	102	232	73	0	942	167	43	60	0	0	0	3715	Bacillus	Bacillus altitudinis
HN00175796_F3461	1	1	200	43	364	105	313	131	120	189	346	177	228	61	109	258	93	0	1053	163	61	61	1	0	0	4059	Bacillus	Bacillus subtilis
HN00175796_F3466	2	1	197	48	335	102	252	134	130	180	312	175	209	57	99	231	106	0	946	148	52	53	0	0	0	3712	Bacillus	Bacillus velezensis
HN00175796_GS201401	0	0	124	43	235	132	245	96	66	172	301	280	166	12	61	173	32	0	579	70	71	71	0	0	0	3134	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00175796_GS201402	0	0	123	43	235	133	245	96	66	171	300	275	166	12	60	173	31	0	575	70	71	71	0	0	0	3117	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00175796_GS41424	1	1	197	46	327	98	247	133	128	177	307	147	201	57	100	228	105	0	905	154	51	52	0	0	0	3565	Bacillus	Bacillus velezensis
HN00175796_GS41425	1	1	176	45	344	97	252	126	114	190	325	131	180	70	100	230	82	0	904	169	42	56	0	0	0	3613	Bacillus	Bacillus safensis
HN00176442_F3372	0	2	231	45	428	96	369	141	157	174	371	284	173	9	118	264	103	0	782	171	51	68	0	0	0	3963	unresolved	Arthrobacter sp.
HN00176442_GS40304	0	0	78	33	178	109	152	86	47	157	166	135	98	7	53	124	21	0	370	39	35	35	1	0	0	1987	Leuconostoc	Leuconostoc mesenteroides
HN00176442_GS40306	0	1	245	63	486	147	292	160	157	232	473	227	291	64	117	316	119	0	1441	223	65	157	4	0	1	5363	Bacillus	Bacillus cereus
HN00176442_GS41429	0	0	88	34	146	100	175	61	57	164	238	171	131	8	54	129	36	0	433	58	55	46	0	0	0	2239	Levilactobacillus	Levilactobacillus brevis
HN00176442_GSY0003	1	1	175	47	337	95	255	125	123	191	322	143	185	71	101	231	91	0	919	169	44	52	0	0	0	3667	Bacillus	Bacillus safensis
HN00176442_GSY0007	3	1	203	44	358	101	301	129	130	182	333	143	220	60	107	256	96	0	1031	165	57	54	0	0	0	3899	Bacillus	Bacillus subtilis
HN00176442_GSY0017	1	1	197	46	327	98	247	133	128	177	307	148	201	57	100	228	105	0	905	153	51	52	0	0	0	3565	Bacillus	Bacillus velezensis
HN00179262_F4055	0	1	334	59	459	140	475	226	139	221	503	200	291	67	126	454	108	0	919	151	166	61	0	0	1	4830	Klebsiella	Klebsiella pneumoniae
HN00179262_F4206	0	0	68	26	91	97	176	49	49	158	167	138	110	7	39	73	22	0	352	44	50	43	0	0	0	1767	Pediococcus	Pediococcus acidilactici
HN00179262_F4454	4	1	217	55	375	104	346	139	115	190	393	174	205	63	115	279	96	0	1168	177	59	81	1	0	0	4336	Bacillus	Bacillus paralicheniformis
HN00179328_F2309-1	1	1	181	44	340	94	243	126	117	191	326	137	196	67	102	233	80	0	922	170	47	56	2	0	0	3668	Bacillus	Bacillus altitudinis
HN00179328_F2317	1	1	175	45	344	97	251	123	115	191	328	139	191	73	102	232	88	0	972	166	45	53	0	0	0	3742	Bacillus	Bacillus safensis
HN00179328_K040706	0	0	71	33	97	107	122	52	51	162	189	147	101	11	48	82	18	0	401	36	59	50	0	0	0	1929	Latilactobacillus	Latilactobacillus sakei
HN00179328_KMGR2-43	1	0	92	45	178	139	160	92	51	168	241	194	129	16	42	150	28	0	511	50	52	63	0	0	0	2501	Lactococcus	Lactococcus lactis
HN00180670_CHKJ1115-02	0	0	76	39	152	97	284	54	59	165	262	261	140	20	63	121	28	0	553	61	85	50	2	0	0	2719	Enterococcus	Enterococcus faecium
HN00180670_CHKJ1127	0	0	80	43	156	98	296	55	62	165	267	323	142	22	56	122	29	0	546	66	89	56	1	0	0	2835	Lactococcus	Lactococcus lactis
HN00180670_CHKJ1223-2	0	0	88	39	156	99	290	56	66	168	264	268	146	16	62	121	29	0	579	61	86	61	1	0	0	2826	Enterococcus	Enterococcus faecium
HN00180670_F2080	0	0	77	36	154	101	260	54	58	166	244	205	131	19	61	112	36	0	533	56	82	51	2	0	0	2549	Enterococcus	Enterococcus lactis
HN00180670_F2121	0	0	77	36	154	101	260	54	58	166	244	206	131	19	61	112	36	0	532	56	82	50	2	0	0	2548	Enterococcus	Enterococcus lactis
HN00180670_K40327	0	0	104	36	178	121	224	73	63	174	236	113	118	13	54	104	30	0	538	53	91	47	0	0	0	2404	Enterococcus	Enterococcus faecalis
HN00180670_MK1-10	0	0	75	36	153	94	251	48	60	164	237	193	145	13	55	114	27	0	551	59	76	54	2	0	0	2544	Enterococcus	Enterococcus faecium
HN00180670_MK1-12	0	0	81	37	162	97	261	53	66	167	255	180	152	21	59	121	31	0	577	61	92	60	1	0	0	2709	Enterococcus	Enterococcus faecium
HN00180670_MK1-13	0	0	101	40	180	119	210	74	59	173	244	122	113	14	50	108	28	0	574	51	97	52	0	0	0	2498	Enterococcus	Enterococcus faecalis
HN00180670_MK1-18	0	0	73	35	149	98	222	45	61	165	226	255	123	12	54	109	27	0	506	61	75	60	2	0	0	2469	Enterococcus	Enterococcus faecium
HN00180670_MK1-34	0	0	104	40	181	121	218	72	60	174	244	142	118	15	51	107	28	0	571	59	93	49	0	0	0	2531	Enterococcus	Enterococcus faecalis
HN00180670_MK1-9	0	0	101	40	180	119	210	74	59	173	244	122	113	14	50	108	28	0	574	51	96	52	0	0	0	2497	Enterococcus	Enterococcus faecalis
HN00180670_MK2-12	0	0	106	41	182	120	198	72	61	173	234	149	131	13	51	109	29	0	599	55	100	53	0	0	0	2600	Enterococcus	Enterococcus faecalis
HN00180670_MK2-3	0	0	108	38	183	122	216	70	60	173	243	138	117	14	51	103	28	0	588	65	90	54	0	0	0	2547	Enterococcus	Enterococcus faecalis
HN00180670_MK2-6	0	0	101	40	180	119	210	74	59	173	244	122	113	14	50	108	28	0	574	51	97	52	0	0	0	2498	Enterococcus	Enterococcus faecalis
HN00195341_AMT-61016	0	0	87	42	151	97	166	59	58	166	240	191	142	8	56	123	35	0	465	61	58	41	0	0	0	2366	Levilactobacillus	Levilactobacillus brevis
HN00195341_CHKJ1253026	1	1	206	43	359	99	304	131	126	182	338	152	216	61	106	258	91	0	1023	166	58	63	0	0	0	3879	Bacillus	Bacillus subtilis
HN00195341_DK250101	1	0	79	33	144	105	169	68	56	158	147	136	123	12	43	127	26	0	395	34	57	39	2	0	0	1928	Weissella	Weissella cibaria
HN00195341_DK250105	0	0	77	35	185	107	164	89	55	156	187	113	102	9	43	129	25	0	375	40	38	32	1	0	0	2001	Leuconostoc	Leuconostoc mesenteroides
HN00195341_DK250126	0	0	121	43	234	132	244	94	66	171	298	257	163	12	59	170	31	0	570	70	69	70	0	0	0	3064	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00195341_DK250312	0	0	121	41	235	132	244	96	66	171	298	260	163	12	59	173	30	0	567	70	67	70	0	0	0	3051	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00195341_DK50004	0	0	121	41	236	133	244	96	66	171	298	259	163	12	59	174	30	0	566	70	67	70	0	0	0	3054	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00195341_DK50032	0	0	92	43	154	102	175	63	61	166	258	252	148	9	59	128	35	0	482	58	60	47	0	0	0	2494	Levilactobacillus	Levilactobacillus brevis
HN00195341_G2-10	0	0	71	27	113	104	142	48	45	160	164	120	100	8	39	77	22	0	337	40	47	33	1	0	0	1695	Pediococcus	Pediococcus pentosaceus
HN00195341_G3-29	0	0	78	33	182	106	160	90	49	158	166	143	102	8	50	130	20	0	367	38	33	30	1	0	0	1997	Leuconostoc	Leuconostoc mesenteroides
HN00195341_JJ1-135	0	0	67	27	101	111	200	53	50	159	172	112	113	8	36	74	22	0	356	42	46	43	0	0	0	1790	Pediococcus	Pediococcus acidilactici
HN00196390_AMT-60411	0	0	74	30	178	106	152	85	53	155	168	105	97	7	40	120	22	0	337	39	33	35	1	0	0	1863	Leuconostoc	Leuconostoc mesenteroides
HN00196390_CHKJ1122	0	0	80	43	156	98	295	55	62	165	267	321	142	22	56	122	29	0	545	66	89	56	1	0	0	2831	Lactococcus	Lactococcus lactis
HN00196390_DK250125	1	0	79	37	137	107	151	64	56	159	152	157	127	7	36	126	25	0	399	30	48	43	0	0	0	1931	Weissella	Weissella confusa
HN00196390_F2132	2	1	195	46	333	99	262	132	130	179	320	167	205	58	96	241	106	0	974	153	53	73	0	0	0	3768	Bacillus	Bacillus velezensis
HN00196390_F2151	3	1	200	46	331	98	254	130	137	180	313	168	207	56	97	229	111	0	921	157	54	59	2	0	0	3642	Bacillus	Bacillus velezensis
HN00196390_K200109	1	0	85	37	157	108	181	74	59	157	166	159	124	12	46	127	25	0	405	35	56	42	1	0	0	2052	Weissella	Weissella cibaria
HN00196390_K200234	0	0	65	35	94	102	149	47	41	162	165	254	98	7	45	76	14	0	380	33	51	67	0	0	0	1989	Latilactobacillus	Latilactobacillus curvatus
HN00196390_K40028	1	0	92	31	171	136	157	87	51	168	209	140	114	10	42	148	23	0	443	48	38	52	0	0	0	2211	Lactococcus	Lactococcus lactis
HN00196390_K40049	0	0	70	34	102	103	122	51	45	161	184	151	104	10	46	85	15	0	394	35	60	53	0	0	0	1899	Latilactobacillus	Latilactobacillus sakei
HN00196390_KFT18	0	0	73	35	154	97	248	50	59	165	230	150	116	18	53	107	30	0	529	55	82	45	2	0	0	2411	Enterococcus	Enterococcus lactis
HN00196822_AMT-60612	0	0	66	32	94	101	143	46	43	162	171	222	89	9	44	75	15	0	388	33	50	49	0	0	0	1918	Latilactobacillus	Latilactobacillus curvatus
HN00196822_AMT-86113	1	0	82	34	149	106	161	69	57	160	146	183	122	12	40	124	24	0	399	34	56	34	3	0	0	1993	Weissella	Weissella cibaria
HN00196822_K200228	1	0	92	34	171	137	163	87	50	170	214	128	115	10	46	147	23	0	478	48	38	44	0	0	0	2252	Lactococcus	Lactococcus lactis
HN00196822_K40725	0	0	117	41	225	132	252	103	63	170	299	183	183	18	57	165	32	0	564	77	77	62	0	0	0	2994	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00200515_AMT-62920	0	0	65	35	102	110	116	45	45	162	176	160	106	13	48	84	18	0	418	39	55	48	0	0	0	1925	Latilactobacillus	Latilactobacillus sakei
HN00200515_AMT-73813	0	0	65	28	117	99	136	48	44	160	166	151	100	5	43	79	16	0	360	40	44	39	0	0	0	1767	Pediococcus	Pediococcus pentosaceus
HN00200515_AMT-74226	0	0	115	40	219	133	266	97	63	170	295	179	165	14	52	160	28	0	581	73	73	67	0	0	0	2954	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00200515_DKM250103	0	0	75	29	184	107	157	90	52	159	160	123	99	8	47	125	22	0	364	39	34	28	2	0	0	1938	Leuconostoc	Leuconostoc mesenteroides
HN00200515_GS00003	0	0	88	34	146	100	175	61	57	164	237	169	131	8	54	129	36	0	434	58	55	46	0	0	0	2236	Levilactobacillus	Levilactobacillus brevis
HN00200515_GS00008	1	0	82	35	145	107	170	72	58	157	155	126	137	13	41	126	24	0	409	33	53	37	1	0	0	1954	Weissella	Weissella cibaria
HN00200515_GS00049	1	0	93	33	165	141	160	81	50	168	230	131	112	10	41	136	23	0	467	47	35	47	0	0	0	2225	Lactococcus	Lactococcus lactis
HN00200515_GS200102	0	0	88	34	147	100	175	62	57	164	237	171	131	8	54	129	36	0	433	58	55	46	0	0	0	2239	Levilactobacillus	Levilactobacillus brevis
HN00200515_GS200141	0	0	71	34	97	104	129	53	46	161	190	144	99	9	48	86	15	0	388	37	60	49	0	0	0	1892	Latilactobacillus	Latilactobacillus sakei
HN00200515_K40006	1	0	82	33	147	106	162	65	57	160	148	188	123	11	42	121	24	0	388	34	57	33	3	0	0	1987	Weissella	Weissella cibaria
HN00200515_KY0001	0	0	122	43	221	129	266	107	68	169	318	197	168	16	63	164	31	0	587	78	77	68	0	0	0	3094	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00200515_KY0017	1	0	79	31	125	103	129	61	53	154	140	179	99	8	41	123	23	0	357	33	39	32	1	0	0	1798	Weissella	Weissella paramesenteroides
HN00200749_GS00038	0	0	88	34	147	100	175	62	57	164	237	172	131	8	54	129	36	0	433	58	55	46	0	0	0	2241	Levilactobacillus	Levilactobacillus brevis
HN00200749_K200115	0	0	70	34	99	104	128	53	47	161	186	131	95	10	47	83	14	0	397	35	55	47	0	0	0	1860	Latilactobacillus	Latilactobacillus sakei
HN00200749_K42834	0	0	72	34	98	103	135	49	46	163	170	234	97	9	45	79	15	0	397	34	54	52	0	0	0	1971	Latilactobacillus	Latilactobacillus curvatus
HN00200749_KK200119	1	0	90	34	178	138	156	88	49	167	205	161	116	14	47	151	25	0	472	42	46	49	0	0	0	2279	Lactococcus	Lactococcus lactis
HN00200749_MK2-46	1	0	76	29	111	102	133	60	39	165	159	146	104	11	42	118	15	0	441	43	36	39	1	0	1	1928	unresolved	Lactococcus sp.
HN00200749_T10-11	0	0	118	37	216	127	268	96	64	171	299	158	182	16	54	156	30	0	580	73	74	61	0	0	0	2933	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00203775_CHKJ1253002	1	1	206	43	360	99	305	131	126	182	338	153	216	61	106	259	91	0	1023	166	58	63	0	0	0	3882	Bacillus	Bacillus subtilis
HN00203775_F2100	0	0	77	36	154	101	260	54	58	166	244	205	131	19	61	112	36	0	533	56	83	51	2	0	0	2552	Enterococcus	Enterococcus lactis
HN00203775_F4043	0	0	118	37	218	129	255	93	65	170	305	142	167	16	54	155	31	0	567	72	75	63	0	0	0	2866	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00203775_F4202	0	0	84	39	154	96	260	53	63	165	258	243	128	18	60	108	29	0	542	54	86	62	1	0	0	2669	Enterococcus	Enterococcus lactis
HN00203775_F4207	0	0	67	26	91	97	175	49	49	158	165	135	109	7	39	73	22	0	348	44	50	43	0	0	0	1754	Pediococcus	Pediococcus acidilactici
HN00204805_CHKJ1211-1	0	1	228	58	478	151	286	147	157	222	462	187	269	59	109	303	111	0	1358	208	58	139	1	0	1	5053	Bacillus	Bacillus tropicus
HN00204805_F1208	0	2	280	57	495	108	390	185	180	200	481	225	215	54	112	312	123	0	1194	194	74	85	4	0	0	4980	Priestia	Priestia filamentosa
HN00204805_F1249-1	1	1	198	46	324	98	248	132	127	176	307	144	201	57	99	229	106	0	926	148	52	53	0	0	0	3598	Bacillus	Bacillus velezensis
HN00204805_FA0221	1	1	208	48	361	102	282	131	134	188	345	172	220	60	107	249	105	0	1029	161	52	62	2	0	0	3958	Bacillus	Bacillus atrophaeus
HN00215192_CH2-11	1	2	163	35	182	70	69	123	102	178	112	237	173	44	88	143	62	0	473	85	85	43	2	0	1	2453	unresolved	Psychrobacter sp.
HN00222446_AMT-87013	0	0	74	31	178	106	147	91	50	158	162	133	101	7	41	124	21	0	359	41	33	32	1	0	0	1939	Leuconostoc	Leuconostoc mesenteroides
HN00222446_AMT73616	0	0	125	42	226	133	266	93	67	172	296	224	181	17	58	168	35	0	617	73	75	65	0	0	0	3107	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00222446_CH2-30	1	2	163	35	182	70	69	123	102	178	113	243	174	44	88	143	62	0	478	86	85	43	2	0	1	2469	unresolved	Psychrobacter sp.
HN00222446_CHKJ1408	3	1	211	58	372	117	364	146	119	189	407	229	213	66	120	275	90	0	1208	168	64	76	1	0	0	4549	Bacillus	Bacillus paralicheniformis
HN00222446_FA0107	1	1	195	47	331	99	257	130	134	178	316	154	198	57	95	238	108	0	930	158	51	66	0	0	0	3666	Bacillus	Bacillus velezensis
HN00222446_FA0422	2	1	192	48	332	100	257	131	134	178	319	173	202	58	96	236	110	0	973	154	53	66	1	0	0	3770	Bacillus	Bacillus velezensis
HN00222446_FA0508	0	0	248	62	515	138	811	185	151	240	765	295	279	94	146	407	150	0	1392	377	78	143	1	0	7	6702	unresolved	Paenibacillus sp.
HN00222446_GS40726	0	0	88	34	147	100	175	62	57	164	237	170	131	8	54	129	37	0	433	58	55	46	0	0	0	2239	Levilactobacillus	Levilactobacillus brevis
HN00222446_GSY0035	1	1	197	45	325	99	245	134	128	178	309	140	198	56	101	229	114	0	919	149	51	57	0	0	0	3585	Bacillus	Bacillus velezensis
HN00222446_JJ1-101	0	2	126	27	213	70	103	94	97	160	138	167	90	5	83	134	46	0	438	73	32	37	0	0	1	2120	Micrococcus	Micrococcus luteus
HN00222446_KO11-19	1	1	160	35	238	104	184	108	90	175	214	136	131	7	69	183	48	0	582	53	34	39	0	0	1	2610	Staphylococcus	Staphylococcus equorum
HN00222446_Sea08-36	0	1	206	55	407	101	471	169	135	210	504	203	242	95	116	333	127	0	1132	312	63	112	1	0	5	5000	Paenibacillus	Paenibacillus chitinolyticus
HN00222446_T1-19	3	1	197	42	357	97	299	126	119	182	326	263	212	65	102	248	83	0	1031	166	58	62	0	0	0	3980	Bacillus	Bacillus subtilis
HN00223109_AMT-912213	1	0	84	33	149	108	163	70	57	162	153	142	149	13	44	123	25	0	425	35	61	44	3	0	0	2019	Weissella	Weissella cibaria
HN00223109_MK1-41	0	0	73	35	149	98	221	45	61	164	226	253	123	12	54	109	27	0	506	61	75	60	2	0	0	2465	Enterococcus	Enterococcus faecium
HN00223109_T7-42	0	0	67	25	99	97	228	50	50	160	179	143	110	7	39	82	14	0	343	49	47	53	0	0	0	1842	Pediococcus	Pediococcus acidilactici
HN00223109_TPP6047	1	1	193	47	323	96	242	131	129	178	298	151	199	57	98	228	114	0	921	150	53	57	0	0	0	3580	Bacillus	Bacillus velezensis
HN00226248_AMT-63123	0	0	121	40	226	133	264	93	65	171	292	210	169	17	53	167	33	0	602	72	73	64	0	0	0	3032	Lactiplantibacillus	Lactiplantibacillus plantarum
